IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e65c:927e:95a1:fdf,4,4,0.00,219.44,7.91
2606:4700::2a:9fef:27e:995e,4,4,0.00,218.55,7.23
2606:4700::e6f6:d048:5323:2f01,4,4,0.00,221.46,6.97
2606:4700:0:e0:9b26:6ea5:a6ca:a473,4,4,0.00,221.39,6.07
2606:4700:0:e0:25d6:137d:d1e9:4a29,4,4,0.00,221.08,5.87
2606:4700::e6f6:1a49:d752:ede1,4,4,0.00,219.47,5.51
2606:4700:0:e0:9b26:6e0e:8d30:4b75,4,4,0.00,221.14,4.50
2606:4700::ed:d477:9e0b:ca5a,4,4,0.00,221.22,4.11
2606:4700::ed:d477:1104:7508,4,4,0.00,219.96,3.40
2606:4700::ed:3561:c092:1aaf,4,4,0.00,220.96,2.99
