IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:4be1:9c0e:d6e1:2ea0,4,4,0.00,205.09,26.78
2606:4700:0:f2e0:ba2c:a065:5af5:45b2,4,4,0.00,205.67,25.86
2606:4700:0:d6:a5e7:51d2:60aa:bdf8,4,4,0.00,203.59,24.98
2606:4700:0:d6:2f24:7d22:d9b:95b,4,4,0.00,205.56,24.10
2606:4700:0:f2e2:f633:1490:a0cd:21ee,4,4,0.00,205.38,24.03
2606:4700:0:d6:381a:860b:c4ac:a59d,4,4,0.00,205.40,23.33
2606:4700:0:f270:ecc:9298:b4b7:a79,4,4,0.00,204.98,23.25
2606:4700:0:d6:381a:1911:2cfb:efd7,4,4,0.00,205.64,21.92
2606:4700:0:d6:2948:8409:3008:75c1,4,4,0.00,204.80,21.87
2606:4700::1764:b736:1278:da1f,4,4,0.00,205.37,20.94
