IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ca5:9a18:6099:5ac8:d802,4,4,0.00,224.16,7.60
2606:4700:0:c4:d83a:95a0:6783:dc53,4,4,0.00,218.06,7.09
2606:4700:0:cd3:96a7:fc09:5205:dcd,4,4,0.00,224.64,6.78
2606:4700:0:cd3:f384:ee7e:501e:688d,4,4,0.00,221.72,5.56
2606:4700:0:d634:9b6b:7eb4:7e14:93ef,4,4,0.00,224.90,2.01
2606:4700:0:c4:b5d1:d750:8596:aa4e,4,4,0.00,220.33,2.00
2606:4700:0:cc6:a8a0:bf1b:395f:b488,4,4,0.00,224.49,1.89
2606:4700:0:c4:b5d1:cae5:902a:53c2,4,4,0.00,223.75,1.86
2606:4700:0:c4:b5d1:d7f4:4b1:21ca,4,4,0.00,224.33,1.40
2606:4700:0:d65c:ba21:ceba:e27e:503b,4,4,0.00,225.68,1.28
