IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:8423:3d24:2263:1a7:fe8c,4,4,0.00,217.24,7.71
2606:4700:0:5f9a:40f2:c372:fd20:5929,4,4,0.00,215.62,6.91
2606:4700:0:5ff4:256c:d44f:aefe:63c0,4,4,0.00,216.87,6.71
2606:4700:0:5ff4:c5a9:1730:7137:317e,4,4,0.00,217.11,5.83
2606:4700:0:5f9a:4036:a42d:b686:5df1,4,4,0.00,216.73,5.46
2606:4700:58:8495:337e:e697:e8c:9108,4,4,0.00,217.94,5.44
2606:4700:0:5f9a:40f3:7636:931d:cafc,4,4,0.00,217.17,4.78
2606:4700:58:8495:33a4:c4ce:a8b5:5b34,4,4,0.00,217.91,4.57
2606:4700:0:5ff4:25d1:8b47:c58:1310,4,4,0.00,217.93,4.46
2606:4700:58:8495:337e:e697:df32:7354,4,4,0.00,217.12,1.31
