IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:a986:af6a:3a8d:b6ba,4,4,0.00,224.38,24.37
2606:4700::4b:f607:9236:bafb,4,4,0.00,223.64,21.27
2606:4700::4b:f607:9b75:4e58,4,4,0.00,225.08,19.95
2606:4700:0:b6da:4044:1d47:c2a3:4d90,4,4,0.00,225.66,18.90
2606:4700::4b:bb7a:fd88:1a4,4,4,0.00,225.42,18.46
2606:4700::cbfb:3240:60e:ef0e,4,4,0.00,226.14,17.35
2606:4700:0:7:bd62:8ce:6eec:36af,4,4,0.00,226.05,13.92
2606:4700:0:b6da:40f4:7ec7:a5cf:4c69,4,4,0.00,224.50,13.00
2606:4700:0:d1:f7bb:65f7:ad76:60f,4,4,0.00,224.22,10.17
2606:4700:0:d1:f767:647:5c48:4fb4,4,4,0.00,226.38,2.53
