IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8c6:df2d:da32:4b2a,4,4,0.00,215.08,15.69
2606:4700:0:7b:9b92:7156:b433:9287,4,4,0.00,213.72,13.79
2606:4700:0:a452:eb08:bd36:3103:12bd,4,4,0.00,214.43,13.39
2606:4700:0:a452:9489:d0aa:a2a8:6f62,4,4,0.00,215.02,13.29
2606:4700:0:a4dc:b4bf:f9fd:1ce3:e05a,4,4,0.00,212.92,12.43
2606:4700:0:a452:9489:39cd:f4fd:5c6b,4,4,0.00,215.37,11.86
2606:4700:0:a4dc:b4bf:f941:10bd:914c,4,4,0.00,213.13,11.25
2606:4700::c8c6:1a8d:f8bf:5776,4,4,0.00,214.92,10.21
2606:4700::c856:f93a:403b:e38f,4,4,0.00,214.46,9.44
2606:4700::5c:ee55:6cd2:b41d,4,4,0.00,215.47,8.87
