IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:8778:c837:ce2f:8bb6,4,4,0.00,201.61,24.50
2606:4700:0:f8:8778:c837:4409:2376,4,4,0.00,200.60,22.80
2606:4700:0:b98c:5000:7c76:fcb:77f9,4,4,0.00,202.05,21.77
2606:4700:0:47a:c791:2835:57:e670,4,4,0.00,201.23,20.52
2606:4700:0:f8:8778:13c3:ba95:4a25,4,4,0.00,201.52,19.12
2606:4700::79f:edeb:25e:9c46,4,4,0.00,201.21,18.35
2606:4700:0:47a:c791:2835:f3:744,4,4,0.00,202.16,18.25
2606:4700:0:b98c:50be:5dce:8035:bdbb,4,4,0.00,201.87,17.21
2606:4700::9d89:19c4:ae47:eed0,4,4,0.00,202.14,2.40
2606:4700::9a:c0ac:1503:4a9a,4,4,0.00,200.81,1.68
