IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20d7:d6d8:a45e:7228:f124,4,4,0.00,207.36,33.31
2606:4700:0:9:ba24:e962:f724:699f,4,1,0.75,210.05,27.51
2606:4700:0:b5:fb10:50ab:2304:26ea,4,4,0.00,207.24,25.96
2606:4700:0:b5:fb10:90f0:f504:9306,4,4,0.00,206.67,25.24
2606:4700:0:b5:25d2:e1ca:85b:30d6,4,4,0.00,207.27,23.26
2606:4700:0:20d7:7ae8:4b14:74cf:30f,4,4,0.00,207.79,23.16
2606:4700:0:b06d:4015:b52e:148d:7ce4,4,4,0.00,206.70,22.80
2606:4700:0:b0cb:ace1:2a65:9cbe:37d5,4,1,0.75,210.14,18.59
2606:4700:0:b5:fb10:50d5:6ee2:5464,4,4,0.00,207.96,10.74
2606:4700:0:92f7:6036:57a9:d3dd:99b0,4,4,0.00,206.73,1.63
