IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e13f:b83a:9f4b:8e1a:7845,4,4,0.00,182.58,19.89
2606:4700:0:5b:d4cb:5688:7205:286d,4,4,0.00,180.85,19.87
2606:4700:0:5b:35fa:47d6:7334:de69,4,4,0.00,180.99,18.77
2606:4700:0:e13f:2f48:6293:86bf:3566,4,4,0.00,175.80,18.76
2606:4700:0:e13f:7c74:9217:c20d:3f3f,4,4,0.00,181.63,18.35
2606:4700:0:e13f:db0:7350:b645:3feb,4,4,0.00,174.34,18.12
2606:4700::a750:da8d:41da,4,4,0.00,181.73,17.93
2606:4700:0:e13f:2fdf:ab2:bbfd:5d7d,4,4,0.00,182.88,17.92
2606:4700:0:e13f:7c63:65c:670c:e71a,4,4,0.00,182.88,17.75
2606:4700:0:5b:359b:8439:b3b7:9d4,4,4,0.00,177.29,17.33
