IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be75:b677:3a5c:8855:47c1,4,4,0.00,205.90,18.48
2606:4700:0:be48:b9cf:2e56:581e:7f47,4,4,0.00,205.31,18.21
2606:4700::dd:7038,4,4,0.00,205.65,18.20
2606:4700:0:be48:b9cf:2ebd:59ea:f8ef,4,4,0.00,205.48,17.97
2606:4700::f:d446:fad8:5c0e,4,4,0.00,205.07,17.84
2606:4700:0:be48:b96f:53ef:7fbf:e77d,4,4,0.00,205.11,17.82
2606:4700:0:be48:4da8:9c28:8f12:2056,4,4,0.00,206.04,17.80
2606:4700::e75d:d582:71c7,4,4,0.00,205.96,17.67
2606:4700:0:be75:b677:3a7a:5a8c:42cd,4,4,0.00,206.05,13.20
2606:4700:0:be48:6740:7c:60d7:7b6f,4,4,0.00,204.58,4.20
