IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:259b:6185:2260:95f6:2a6e,4,4,0.00,205.36,12.01
2606:4700:0:89f2:8f59:5c04:c57:fd94,4,4,0.00,205.51,10.88
2606:4700::82:fdc1:c5b8,4,4,0.00,205.49,9.51
2606:4700:0:259b:6185:2260:9585:b632,4,4,0.00,206.37,8.04
2606:4700:0:ebce:1a20:5ad7:3796:70e0,4,4,0.00,204.30,7.64
2606:4700:0:89f2:8f59:25a3:beb:e131,4,4,0.00,205.09,4.92
2606:4700:0:8946:504a:15f5:c727:a826,4,4,0.00,206.48,4.22
2606:4700:0:8946:6a32:8c0d:869a:e264,4,4,0.00,206.42,3.57
2606:4700:0:89f2:de8c:8505:c0f8:4c71,4,4,0.00,206.15,3.09
2606:4700:0:ebce:bb77:32a9:4e29:c4ca,4,4,0.00,205.93,1.17
