IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:fb8b:9a11:4f0:c27b,4,4,0.00,205.52,18.64
2606:4700:0:7ffd:24a1:25d4:b971:669d,4,4,0.00,207.60,18.34
2606:4700:0:bf:fb8b:2b1a:c340:dcc8,4,4,0.00,206.56,18.02
2606:4700:0:bf:fb8b:585b:b2c5:7b42,4,4,0.00,208.20,17.30
2606:4700:0:bf:fb8b:9a11:55d0:ba01,4,4,0.00,207.41,16.85
2606:4700:0:7ffd:24a1:edce:222b:b3e9,4,4,0.00,206.02,16.81
2606:4700:0:bf:fb8b:9aa6:93d1:4e88,4,4,0.00,208.03,16.42
2606:4700:0:7f63:6dd7:d31:fd4f:e3fb,4,4,0.00,205.67,16.40
2606:4700:0:bf:fb8b:2b1a:1f38:680b,4,4,0.00,205.54,16.19
2606:4700:0:7ffd:24a1:ba04:b42b:cd18,4,4,0.00,206.86,14.91
