IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba00:559f:f868:8380:d33,4,4,0.00,206.53,18.94
2606:4700:0:ba00:559f:f85c:3f26:eba5,4,4,0.00,207.28,18.63
2606:4700:0:b3df:c254:8e21:3bd4:7b8c,4,4,0.00,208.69,18.24
2606:4700:0:b3df:945:d0dc:8380:a31f,4,4,0.00,207.49,18.12
2606:4700:0:ba00:559f:f52:3d41:35f0,4,4,0.00,208.70,18.11
2606:4700:0:ba00:5531:8698:4677:5289,4,4,0.00,207.97,17.97
2606:4700:0:ba00:559f:f58:4100:2196,4,4,0.00,208.60,17.48
2606:4700:0:ba00:55c5:f183:11fc:4ac1,4,4,0.00,206.36,14.02
2606:4700:0:b3df:c21b:b0a6:43f5:f6da,4,4,0.00,205.94,13.74
2606:4700:0:ba00:5531:8698:466f:918f,4,4,0.00,208.06,13.66
