IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dca4:fc55:abe5:80f7:67c4,4,4,0.00,210.50,24.85
2606:4700:0:dca4:1f55:c54d:af58:addd,4,4,0.00,211.57,23.48
2606:4700:0:37:ae:c0f:be6c:4f6d,4,4,0.00,212.73,22.54
2606:4700:0:8d:84a9:dea9:654d:c9c6,4,4,0.00,212.32,20.94
2606:4700:0:37:b68b:e9b9:6a3d:bda6,4,4,0.00,211.65,20.76
2606:4700::42:f571:d545:b166,4,4,0.00,212.17,20.13
2606:4700:0:dc7d:9477:51e3:8310:a54e,4,4,0.00,212.76,19.62
2606:4700:0:dca4:fc30:8449:edb5:2f7c,4,4,0.00,212.64,19.02
2606:4700:0:dc7d:943f:6276:7999:d94c,4,4,0.00,212.20,18.15
2606:4700:0:37:b68b:4c30:f10b:c561,4,4,0.00,212.75,1.57
