IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:6957:cff5:65ed:7cd7:b139,4,4,0.00,180.05,18.77
2606:4700:2e:6957:1caf:9996:c2ab:a10b,4,4,0.00,179.80,18.11
2606:4700:2e:6957:fbe6:bd5c:ae44:9016,4,4,0.00,175.14,18.02
2606:4700:2e:6957:cff8:a17f:b18c:e783,4,4,0.00,166.75,17.28
2606:4700:2e:6957:fbe6:bdd8:90c7:d363,4,4,0.00,174.21,16.56
2606:4700:2e:6957:5beb:eebd:c97b:e13c,4,4,0.00,179.89,16.42
2606:4700:2e:6957:fbe6:bdd8:9043:ec63,4,4,0.00,180.31,15.82
2606:4700:2e:6957:fbc7:93d0:ea55:62f7,4,4,0.00,175.74,14.30
2606:4700:2e:6957:fbc7:931a:19f5:2d16,4,4,0.00,180.12,14.15
2606:4700:2e:6974:a6c1:1aa8:3492:1fda,4,4,0.00,172.74,13.48
