IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c8a:a6be:a479:b106:14aa,4,4,0.00,183.66,15.67
2606:4700:0:5c8f:51c1:c41f:cd06:1211,4,4,0.00,183.88,13.58
2606:4700::77:d747:b19c:702d,4,4,0.00,183.74,13.10
2606:4700:0:5c8f:51c1:f820:7308:83e2,4,4,0.00,183.62,8.18
2606:4700:0:5c8a:a6be:a479:1c3b:c985,4,4,0.00,181.31,6.07
2606:4700::bbb0:6d4e:41ee:f34f,4,4,0.00,183.04,3.41
2606:4700:0:29f1:8bf1:af6d:feb7:3fe,4,4,0.00,182.98,3.38
2606:4700:0:5c8a:a64a:42e:ec0e:5228,4,4,0.00,182.16,3.15
2606:4700:0:29f1:4826:6cf0:850d:7b23,4,4,0.00,182.98,2.12
2606:4700:0:6d:6a1a:1fd2:31c4:59de,4,4,0.00,181.39,1.18
