IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:d60d:bb57:ddcf:26c1,4,4,0.00,218.60,4.53
2606:4700:0:14:c1d9:1e94:83b7:e8c0,4,4,0.00,219.05,3.47
2606:4700:0:14:c1d9:1466:a32a:8a23,4,4,0.00,220.34,3.36
2606:4700:0:14:d6a1:bd07:5374:c9c0,4,4,0.00,217.96,3.23
2606:4700:0:14:c1d9:1e94:8349:7eb6,4,4,0.00,221.52,2.94
2606:4700:0:14:c1d9:1e94:60bc:a003,4,4,0.00,221.05,2.91
2606:4700:0:14:c1d9:1466:61a0:f0f,4,4,0.00,223.75,2.90
2606:4700:0:2c:7d36:ed10:2755:8163,4,4,0.00,222.04,2.74
2606:4700:0:14:c1d9:1e94:c68:ad31,4,4,0.00,224.26,2.26
2606:4700:0:14:d60d:bb57:dd19:db94,4,4,0.00,221.41,1.06
