IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e966:e68d:2dbb:8cbb,4,4,0.00,218.98,8.05
2606:4700::e966:e68d:f87f:555d,4,4,0.00,217.84,7.67
2606:4700:0:bb13:7800:9702:2a70:41f8,4,4,0.00,219.09,7.35
2606:4700::e966:e68d:c22a:9875,4,4,0.00,218.98,6.87
2606:4700::e966:9a86:b646:f2ac,4,4,0.00,217.86,6.38
2606:4700:0:ed56:e7cd:e916:32cb:84a8,4,4,0.00,218.68,6.22
2606:4700::e966:e6d7:c22f:5a1d,4,4,0.00,219.19,5.80
2606:4700:0:bb97:e465:e554:a1fc:b210,4,4,0.00,218.83,4.99
2606:4700:0:b2:c0e7:fb49:cee8:55a5,4,4,0.00,218.50,4.73
2606:4700:0:bb13:7800:c800:77e5:d1e2,4,4,0.00,218.15,4.69
