IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e76a:dee:8012:6d0c:4ccb,4,4,0.00,211.97,13.43
2606:4700:0:e76a:5e31:7f2b:b6d1:fcc3,4,4,0.00,212.20,13.42
2606:4700:0:e76a:d0d:8d6c:3a70:c5a0,4,4,0.00,210.37,11.73
2606:4700:0:e76a:5e31:e992:434f:4aa,4,4,0.00,212.44,11.68
2606:4700:0:e76a:d0d:c659:407:d096,4,4,0.00,212.20,11.32
2606:4700:0:e76a:dee:8012:5038:94f8,4,4,0.00,211.24,10.82
2606:4700:0:e76a:dee:8012:508d:d80e,4,4,0.00,211.31,10.67
2606:4700:0:e76a:5e31:397c:7a95:fb44,4,4,0.00,209.49,10.35
2606:4700:0:38:ffee:c194:9299:5eeb,4,4,0.00,212.68,8.33
2606:4700:0:e774:69c6:889:f628:96b9,4,4,0.00,212.44,7.95
