IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84:a1f4:af9b:f304,4,4,0.00,202.79,32.93
2606:4700::aa9d:788f:1e0f:d5ce,4,4,0.00,202.17,31.21
2606:4700::aa9d:78e6:df4c:92ac,4,4,0.00,202.72,31.03
2606:4700::f52a:fb20:8304:573c,4,4,0.00,202.50,30.55
2606:4700::84:a130:195b:d872,4,4,0.00,202.47,30.49
2606:4700::c0d1:4e13:80e2,4,4,0.00,203.75,30.05
2606:4700::84:a1f4:2ccc:b7e1,4,4,0.00,202.77,29.46
2606:4700:0:e83d:953d:a08d:8268:3f17,4,4,0.00,202.02,29.32
2606:4700:0:e83d:d2d4:fa12:ca1e:1d48,4,4,0.00,203.26,28.65
2606:4700:0:e83d:d2d4:7c6f:a966:30cc,4,4,0.00,202.35,27.82
