IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:a5ef:9f1f:fe03:9a49,4,3,0.25,274.11,3.66
2606:4700:0:c888:5583:3428:ed17:defe,4,4,0.00,270.24,2.76
2606:4700:0:620f:cb2a:36a6:2a86:cf0b,4,4,0.00,269.19,1.97
2606:4700:0:748e:820c:121d:6edf:f1e,4,4,0.00,281.14,1.67
2606:4700::82:e150:7111:6ca3,4,4,0.00,272.74,1.28
2606:4700:0:6253:a604:4be5:3dfe:5192,4,4,0.00,275.10,1.20
2606:4700:0:c8cc:e57a:5e21:8b12:8802,4,4,0.00,271.55,1.17
2606:4700:0:c888:6c14:272a:473c:6004,4,3,0.25,273.03,1.15
2606:4700:0:c8d2:8328:30e2:b96:7110,4,4,0.00,273.72,1.02
2606:4700:0:60:ee96:8fad:e778:bf33,4,4,0.00,272.76,1.01
