IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2d90:7189:ea78:134a:3cda,4,4,0.00,205.25,19.36
2606:4700::98c9:d04b:f996:8091,4,4,0.00,205.33,19.05
2606:4700:0:e7:1994:2ac0:b9d7:31ab,4,4,0.00,205.88,18.96
2606:4700:0:2d90:3d02:3544:dbc3:5e73,4,4,0.00,205.74,18.81
2606:4700:0:2d90:8739:74f7:6f54:e51f,4,4,0.00,205.60,18.80
2606:4700:0:9174:7664:6930:48f3:59c1,4,4,0.00,204.96,18.56
2606:4700::fe:578f:d5ab,4,4,0.00,206.01,18.47
2606:4700::87:7b8e:8a0e,4,4,0.00,206.12,18.45
2606:4700:0:9197:560d:4880:31d5:aaa4,4,4,0.00,205.90,17.92
2606:4700:0:2d90:3d5a:4d59:8cc3:5359,4,4,0.00,205.38,17.21
