IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cdf:71ee:7ae:9332:f07f,4,4,0.00,194.41,18.91
2606:4700:0:bb06:a169:9cc0:154d:79ca,4,4,0.00,196.20,18.31
2606:4700:0:bb1c:4f61:b646:cc1f:f48b,4,4,0.00,198.39,18.30
2606:4700::ad50:4d63:e269,4,4,0.00,198.01,18.23
2606:4700::9a69:cd99,4,4,0.00,199.86,18.01
2606:4700:0:b0:fc77:58f:98f9:1be9,4,4,0.00,198.26,17.88
2606:4700:0:c97:b663:bec7:5812:eb19,4,4,0.00,196.39,17.83
2606:4700:0:c97:b663:106e:d0af:71b2,4,4,0.00,199.57,17.17
2606:4700:0:bb06:5840:7733:c1c5:ef31,4,4,0.00,197.88,17.05
2606:4700:0:bb1c:4f61:b646:2c2c:345b,4,4,0.00,198.48,13.71
