IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:4740:6ab:df43:acad:dea3,4,4,0.00,134.08,13.54
2606:4700:57:c95f:2dcc:c9d0:8f39:4872,4,4,0.00,134.63,12.46
2606:4700:57:c95f:8cbd:4b82:53d7:6911,4,4,0.00,134.51,12.42
2606:4700:57:c95f:8cbd:b456:36c2:c88d,4,4,0.00,134.01,11.49
2606:4700:57:4740:5b49:458c:f232:4e8c,4,4,0.00,134.13,10.99
2606:4700:57:c95f:2d7c:75e4:f07a:3b95,4,4,0.00,134.44,10.93
2606:4700:57:c95f:2d7c:f9ee:53ed:d19,4,4,0.00,134.64,10.69
2606:4700:57:c95f:2d7c:fcb4:a190:4e5,4,4,0.00,134.64,10.59
2606:4700:57:c95f:8cbd:4bb6:d2f2:2296,4,4,0.00,133.92,10.36
2606:4700:57:c95f:8cbd:4bb6:1a71:db7b,4,4,0.00,133.51,9.10
