IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:f947:4cf6:be23:fd53,4,4,0.00,172.28,21.19
2606:4700:0:c1:3b39:95c:4ad4:18c8,4,4,0.00,172.39,20.52
2606:4700:0:c1:3b41:60b:13d4:8ac5,4,4,0.00,171.62,20.47
2606:4700:0:f5b8:70e9:823a:41a7:f9c0,4,4,0.00,172.21,20.41
2606:4700:0:c1:f947:4c48:2e50:1b8c,4,4,0.00,172.01,20.17
2606:4700:0:c1:3b5f:96f5:2977:1fd7,4,4,0.00,172.55,17.76
2606:4700::9a:3180:7373:a480,4,4,0.00,172.28,17.58
2606:4700::f4:307b:ac5c:fc93,4,4,0.00,172.43,17.54
2606:4700:0:c1:f947:4cf6:ef0f:be29,4,4,0.00,171.54,17.49
2606:4700::ad42:d0c9:3a99:1ed2,4,4,0.00,172.31,17.38
