IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9759:8956:aa60:cc76:b9e,4,4,0.00,170.67,20.13
2606:4700::f1eb:301d:bd64:6800,4,4,0.00,171.78,18.74
2606:4700::60a0:aecd:3e37:e540,4,4,0.00,171.63,18.17
2606:4700::f1eb:cf39:8dc3:806a,4,4,0.00,171.45,17.99
2606:4700::f1eb:cf85:5810:e158,4,4,0.00,171.20,17.68
2606:4700::bd:d939:c81:d6c2,4,4,0.00,171.53,17.23
2606:4700:0:c9:fc94:63b1:77:f079,4,4,0.00,171.69,16.24
2606:4700:0:c9:fc94:63b1:5d37:ec28,4,4,0.00,171.70,15.62
2606:4700:0:9759:89e4:5371:f196:5a36,4,4,0.00,171.86,13.91
2606:4700:0:d23b:61f7:8e21:2a45:3f65,4,4,0.00,171.53,11.60
