IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:ab7a:5409:55d9:d2af,4,4,0.00,221.33,11.89
2606:4700:f:5253:8049:3bc9:798c:66a5,4,4,0.00,221.63,10.18
2606:4700:0:91:ab7a:fc42:84b8:670c,4,4,0.00,220.58,9.04
2606:4700:0:c061:13a:c690:12d0:63e4,4,4,0.00,219.40,4.95
2606:4700:0:c061:13a:29c5:c4e6:add1,4,4,0.00,218.47,4.50
2606:4700:0:91:abf8:9812:ca6e:9596,4,4,0.00,217.24,4.18
2606:4700:0:91:abf8:9812:ca05:1339,4,4,0.00,220.33,2.53
2606:4700:0:91:ab1c:ed08:513:951e,4,4,0.00,222.29,1.34
2606:4700:0:91:ab7a:fc42:8491:ee7b,4,4,0.00,221.99,1.08
2606:4700:0:91:ab7a:fcb4:b2a5:6803,4,4,0.00,217.08,1.02
