IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a62f:e5d4:da9c:8550:a4e0,4,4,0.00,204.92,18.43
2606:4700:0:3d:b699:aed6:dd51:a938,4,4,0.00,205.99,18.33
2606:4700::bb:5ac1:2eca:d390,4,4,0.00,205.14,18.20
2606:4700:0:a677:94d9:fa75:f4f5:608a,4,4,0.00,205.42,18.01
2606:4700:0:a62f:e5ca:e650:fbbf:c8e4,4,4,0.00,205.82,17.92
2606:4700::d793:1a1b:5dab:f4c,4,4,0.00,206.23,17.44
2606:4700::1803:2720:debd:5757,4,4,0.00,206.21,17.37
2606:4700:0:3d:5859:53b5:280d:2062,4,4,0.00,204.24,17.27
2606:4700::a9:2a9c:b92b:4b77,4,4,0.00,203.99,17.01
2606:4700:0:a68d:3ece:8c50:3818:3b81,4,4,0.00,204.83,16.96
