IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:93fb:b088:54d5:5506:cd5d,4,4,0.00,200.90,28.63
2606:4700::9a:d749:1fd1:9f41,4,4,0.00,201.21,27.66
2606:4700:8:40e7:df6d:cda4:d9c2:fec3,4,4,0.00,200.74,27.33
2606:4700:9:4e9:1194:9842:db33:d8f9,4,4,0.00,200.82,27.28
2606:4700:9:4e9:1194:98cb:4548:d732,4,4,0.00,201.02,27.23
2606:4700::9a:d702:ab07:3d05,4,4,0.00,201.10,27.10
2606:4700:9:50e0:7a22:7b65:ade1:50ab,4,4,0.00,201.08,26.83
2606:4700:8:40e7:dfa8:ebcf:478e:b9bc,4,4,0.00,199.62,25.88
2606:4700::2b49:257a,4,4,0.00,199.91,21.88
2606:4700:8:40e7:df15:3490:afc8:df56,4,4,0.00,200.45,15.78
