IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24:e4c6:cbfc:9df8:c743,4,4,0.00,217.75,8.27
2606:4700:0:e9:c047:c9ef:9aa3:5be3,4,4,0.00,216.58,8.26
2606:4700:0:e9:1c84:c616:8dfa:f2ed,4,4,0.00,218.42,7.88
2606:4700:0:ead5:3b98:fccf:5b6:1f8c,4,4,0.00,219.40,7.48
2606:4700:0:e9:c068:7fe8:2017:a3bf,4,4,0.00,219.87,7.41
2606:4700:0:24:e4c6:cbb2:b29e:e462,4,4,0.00,219.81,6.51
2606:4700::9b:c736:b09f:ad0,4,4,0.00,220.23,6.21
2606:4700:0:e9:c068:66fa:3538:6054,4,4,0.00,219.63,6.09
2606:4700:0:24:e4c6:cbb9:9b44:7e6,4,4,0.00,218.00,6.03
2606:4700::ee:7ed4:f626,4,4,0.00,220.19,4.16
