IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39a4:cb36:db84:66b1:5fd9,4,4,0.00,204.03,19.01
2606:4700:0:397a:f4d8:cdfc:bc1d:c70,4,4,0.00,204.78,18.16
2606:4700::485b:1180:b496:7a76,4,4,0.00,205.55,18.13
2606:4700:0:89:966b:3114:9f9d:30d5,4,4,0.00,205.97,17.37
2606:4700:0:3953:a55f:cc62:16ec:dab8,4,4,0.00,205.40,17.33
2606:4700:1d:b673:4e0c:6435:1e99:2dd8,4,4,0.00,205.99,17.18
2606:4700:0:397a:b923:a882:a6c4:d854,4,4,0.00,205.34,17.13
2606:4700:0:397a:7dce:f60a:931f:2cc5,4,4,0.00,204.86,16.29
2606:4700:0:d:4af1:9cd6:7782:993a,4,4,0.00,205.83,16.20
2606:4700:0:89:965a:c4ea:9a3e:9e0f,4,4,0.00,205.69,10.18
