IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb97:d6d3:c595:eb9d,4,4,0.00,172.22,21.13
2606:4700::f0a2:3a29,4,4,0.00,172.27,20.83
2606:4700:0:60bb:a1e8:aba0:4c19:8641,4,4,0.00,172.06,20.53
2606:4700:0:f407:888a:5366:9549:919c,4,4,0.00,172.21,20.49
2606:4700::c1:7e5d:7bc8:c6e5,4,4,0.00,172.26,20.44
2606:4700:0:60bb:a1e8:ab09:cc03:ba9b,4,4,0.00,171.74,20.42
2606:4700:0:9771:28c0:7886:91a1:bf43,4,4,0.00,171.57,20.35
2606:4700:0:9771:28c0:2ff:b8d0:5300,4,4,0.00,172.08,20.24
2606:4700:0:f4d4:b547:ea4:f031:fb69,4,4,0.00,172.12,19.89
2606:4700::2e70:a98a:48b2,4,4,0.00,172.47,10.75
