IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c45e:7cf9:bd1a:26c5:83e5,4,3,0.25,206.97,0.97
2606:4700:0:80:c6ff:48:a1b8:1d57,4,3,0.25,206.47,0.97
2606:4700::1e90:392d:a5c0:54d3,4,3,0.25,208.12,0.95
2606:4700::1e90:7a08:cebd:7933,4,3,0.25,208.18,0.85
2606:4700::2e:83a7:af91,4,4,0.00,206.94,0.83
2606:4700::1e90:7212:7128:adf9,4,4,0.00,209.56,0.70
2606:4700:0:80:c6c4:9043:4c10:32a5,4,4,0.00,213.29,0.68
2606:4700:0:80:c6ff:ecad:4d:3b40,4,3,0.25,208.13,0.67
2606:4700::76:d7ab:624c:58a5,4,3,0.25,206.34,0.66
2606:4700::3268:2f0b:6d85:bfc7,4,3,0.25,210.29,0.65
2606:4700::1e90:7283:10a4:8254,4,4,0.00,213.26,0.60
2606:4700:0:80:c6ff:b4:d1ff:8e48,4,4,0.00,213.50,0.59
2606:4700::1e90:7283:6a8a:d44a,4,3,0.25,210.10,0.58
2606:4700::61:2aa8:af73:f645,4,2,0.50,206.86,0.56
2606:4700:0:80:c6ff:b4:c33:cd02,4,2,0.50,210.72,0.56
2606:4700:0:80:c61b:8a47:51d0:f496,4,3,0.25,208.41,0.56
2606:4700:0:80:c6c4:9043:571c:381b,4,4,0.00,216.14,0.55
2606:4700:0:80:c61b:8a47:de5b:3622,4,4,0.00,211.00,0.53
2606:4700::d65f:7529:895:137,4,4,0.00,209.68,0.51
2606:4700::2ac8:7e86:14c5,4,4,0.00,206.87,0.51
2606:4700:0:c483:10bb:c67d:5e86:a0d4,4,4,0.00,208.58,0.50
2606:4700::76:86c3:52a6:9749,4,4,0.00,205.63,0.50
2606:4700:0:c45e:7cf9:bdd4:41a0:91a2,4,3,0.25,212.24,0.49
2606:4700::a4:6319:35dc:f8e4,4,2,0.50,208.23,0.48
2606:4700::a4:63be:5d9d:5969,4,3,0.25,206.87,0.48
2606:4700:0:80:c670:e831:594a:158b,4,4,0.00,212.95,0.47
2606:4700:0:c483:10bb:c602:71d4:9ada,4,4,0.00,209.57,0.45
2606:4700::d65f:75d7:fa12:cf5,4,2,0.50,211.68,0.44
2606:4700:0:80:c670:157b:c8af:adf9,4,4,0.00,210.48,0.42
2606:4700::76:86c3:ac41:4d66,4,3,0.25,210.50,0.41
2606:4700::76:8648:db96:5996,4,3,0.25,211.15,0.41
2606:4700:0:80:c6ff:5cfe:7329:6acc,4,2,0.50,207.65,0.40
2606:4700::3268:f959:ec38:ce15,4,4,0.00,210.70,0.39
2606:4700:0:80:7fc2:f60d:23f6:3f0a,4,4,0.00,209.71,0.39
2606:4700::76:1d87:b665:5fa1,4,3,0.25,210.09,0.37
2606:4700:0:c45e:7cf9:bdd4:1f27:f83d,4,2,0.50,209.20,0.36
2606:4700::d65f:75d7:fa00:319a,4,1,0.75,210.37,0.36
2606:4700:0:80:c61b:3554:4562:77d1,4,3,0.25,206.86,0.35
2606:4700::61:2aa8:639:2c9e,4,3,0.25,207.61,0.35
2606:4700::1ee9:35e7:3117:30c7,4,4,0.00,209.42,0.34
2606:4700:0:80:c61b:359a:811:6d6f,4,3,0.25,207.92,0.34
2606:4700::1ee9:506f:17a0:dced,4,4,0.00,208.04,0.34
2606:4700:0:80:c6ff:5cfe:ab62:3f19,4,3,0.25,214.35,0.34
2606:4700:0:80:c6ff:5c5c:9409:5c0d,4,2,0.50,215.74,0.34
2606:4700:0:80:c6ff:5c5c:94b4:f420,4,3,0.25,213.11,0.33
2606:4700::1e90:7283:6a72:eac5,4,3,0.25,211.93,0.32
2606:4700:0:80:c6ff:5cfe:732e:75ec,4,3,0.25,205.06,0.32
2606:4700:0:80:c6ff:b4:d17c:dab7,4,4,0.00,209.86,0.32
2606:4700::3268:f9e7:c7ba:f545,4,4,0.00,215.13,0.31
2606:4700:0:80:c61b:8a26:c8e0:e525,4,1,0.75,210.90,0.31
2606:4700:0:c45e:7cf9:bdd4:d4bd:60ac,4,3,0.25,213.25,0.31
2606:4700:0:c483:b389:3e6c:74c1:1b36,4,2,0.50,207.04,0.31
2606:4700::76:86c3:ac17:fe62,4,4,0.00,212.99,0.29
2606:4700:0:80:c670:734c:a88c:6ce5,4,3,0.25,208.11,0.29
2606:4700::1e90:7afc:41aa:b4e0,4,4,0.00,208.29,0.29
2606:4700:0:c45e:7cf9:bdd4:a7c7:9415,4,3,0.25,215.17,0.28
2606:4700::76:8648:9331:abee,4,2,0.50,206.00,0.28
2606:4700::3268:f908:3931:54d3,4,2,0.50,208.28,0.28
2606:4700:0:80:7fc2:f60d:b256:db5d,4,3,0.25,211.12,0.27
2606:4700:0:80:7fc2:f60d:2335:c87,4,4,0.00,207.71,0.27
2606:4700:0:80:c6ff:5c5c:8946:3576,4,4,0.00,214.34,0.27
2606:4700:0:80:c6c4:90fa:c5b2:f993,4,4,0.00,211.32,0.27
2606:4700::76:86c3:ac94:36c,4,3,0.25,206.90,0.26
2606:4700:0:80:7fc2:f60d:3d88:cd2f,4,3,0.25,215.17,0.26
2606:4700:0:c45e:7cf9:bdd4:1f35:9d2e,4,2,0.50,207.76,0.26
2606:4700::69:a20d,4,2,0.50,207.28,0.25
2606:4700::76:8648:dba1:bddb,4,3,0.25,207.02,0.25
2606:4700::2d:6d1b:bd7d,4,4,0.00,215.36,0.25
2606:4700:0:80:c6ff:5c26:b465:7a18,4,3,0.25,207.52,0.25
2606:4700::1ee9:506f:f12f:3725,4,2,0.50,207.98,0.25
2606:4700:0:80:7fc2:3525:4f60:8fbd,4,4,0.00,211.31,0.25
2606:4700::76:86c3:180b:3a7c,4,4,0.00,209.41,0.24
2606:4700::2a4e:8c63:7057,4,3,0.25,210.56,0.24
2606:4700:0:c483:b389:a8a5:4577:95bc,4,3,0.25,212.29,0.24
2606:4700:0:80:c670:737c:e29a:e5d9,4,4,0.00,206.00,0.24
2606:4700:0:80:c6c8:7eda:79e5:239e,4,3,0.25,207.63,0.24
2606:4700:0:80:c61b:8a47:510a:7e89,4,3,0.25,214.54,0.24
2606:4700::1ee9:506f:f12f:7718,4,3,0.25,210.54,0.24
2606:4700::a4:63c2:df88:f58f,4,3,0.25,211.80,0.24
2606:4700:0:80:c670:1520:4e62:96fb,4,4,0.00,214.62,0.24
2606:4700:0:c483:10bb:c602:7137:efd5,4,1,0.75,212.18,0.24
2606:4700:0:c45e:7cf9:bdd4:383b:3d4c,4,3,0.25,210.55,0.23
2606:4700::2ac8:efb:acbd,4,4,0.00,214.72,0.23
2606:4700:0:80:7fc2:f60d:3daa:c465,4,3,0.25,211.07,0.23
2606:4700::2ac8:e42:5904,4,3,0.25,207.82,0.22
2606:4700:0:80:7fc2:3525:4ffd:872b,4,3,0.25,208.03,0.22
2606:4700:0:80:c6c8:7eda:79a3:1ae8,4,3,0.25,214.32,0.22
2606:4700::3268:2f0b:6d4a:5722,4,1,0.75,207.72,0.22
2606:4700:0:80:c61b:359a:d670:bb13,4,4,0.00,207.02,0.22
2606:4700::76:86c3:ac47:f234,4,3,0.25,205.95,0.22
2606:4700:0:80:c6ff:4856:eecf:73ed,4,2,0.50,213.53,0.21
2606:4700:0:80:c6ff:4856:ee71:fb5f,4,3,0.25,214.12,0.21
2606:4700::bc:4cf6:aeba:e1f8,4,4,0.00,209.75,0.21
2606:4700:0:80:c6ff:48:a156:93b9,4,3,0.25,212.26,0.21
2606:4700:0:c483:b389:3e3e:adc4:9db7,4,3,0.25,207.93,0.21
2606:4700:0:c45e:7cf9:bdd4:415b:31c8,4,4,0.00,209.79,0.21
2606:4700::2a9c:2759:69d9,4,4,0.00,207.48,0.21
2606:4700::3268:f959:1d31:c5eb,4,4,0.00,214.45,0.20
2606:4700:0:80:c670:e831:db08:c73a,4,3,0.25,209.90,0.20
2606:4700:0:80:c6ff:48:a15e:8fb8,4,3,0.25,206.61,0.20
2606:4700::76:86c3:524a:dd0b,4,2,0.50,206.44,0.20
2606:4700:0:c483:b389:a8a5:c74d:4ebc,4,4,0.00,213.22,0.20
2606:4700:0:c483:b38e:48cd:e5e9:2d5b,4,3,0.25,215.34,0.20
2606:4700:0:c483:10bb:c67d:f905:31a2,4,3,0.25,210.72,0.20
2606:4700:0:c483:10bb:c67d:57a4:6ef8,4,3,0.25,206.73,0.20
2606:4700::3f:8f14,4,2,0.50,215.90,0.20
2606:4700:0:80:c6ff:ecad:b372:1980,4,3,0.25,205.52,0.20
2606:4700::3268:2f0b:50b3:56bf,4,4,0.00,210.93,0.20
2606:4700:0:80:c6ff:48:a1d2:5c6b,4,4,0.00,216.76,0.20
2606:4700::1ee9:506f:1709:eabe,4,1,0.75,209.11,0.20
2606:4700:0:80:c61b:359a:8cc:cbf3,4,3,0.25,206.65,0.20
2606:4700:0:80:c6c8:7eda:79ae:97b7,4,3,0.25,206.96,0.20
2606:4700:0:80:c6c4:9043:575f:9e16,4,3,0.25,209.70,0.20
2606:4700:0:c45e:7cf9:bdd4:1fa7:592c,4,2,0.50,212.04,0.19
2606:4700:0:80:7fc2:3525:2e80:3590,4,4,0.00,206.90,0.19
2606:4700:0:80:c6ff:b4:4c7e:7ab1,4,3,0.25,209.33,0.19
2606:4700:0:80:c6ff:5cfe:7336:cafd,4,4,0.00,212.99,0.19
2606:4700:0:80:c6ff:48:3a8a:cbec,4,3,0.25,211.44,0.19
2606:4700:0:c483:b38e:48cd:a038:49de,4,4,0.00,207.60,0.19
2606:4700::3268:2f0b:6d92:ea4f,4,3,0.25,205.10,0.19
2606:4700::2e:83a5:cf1,4,3,0.25,210.55,0.19
2606:4700::2d:fa46:83cc,4,3,0.25,210.27,0.19
2606:4700::a700:1c7f,4,4,0.00,211.01,0.19
2606:4700:0:80:c6ff:b4:d1cf:3a9a,4,3,0.25,211.10,0.18
2606:4700:0:80:c61b:359a:a898:762,4,3,0.25,207.04,0.18
2606:4700:0:c483:b38e:48cd:e52c:3592,4,4,0.00,211.90,0.18
2606:4700::61:169f:4cad:b83a,4,4,0.00,207.85,0.18
2606:4700:0:80:c670:1520:cf7b:4bdc,4,2,0.50,208.31,0.18
2606:4700::61:2aa8:af27:84c5,4,3,0.25,207.73,0.18
2606:4700:0:80:c6c4:9043:c912:5a4d,4,3,0.25,206.21,0.18
2606:4700:0:80:c6c8:7eda:798c:30cc,4,3,0.25,208.08,0.18
2606:4700:0:c483:b389:3e3e:701b:546c,4,4,0.00,210.29,0.18
2606:4700::76:d7ab:62b2:4a10,4,4,0.00,207.18,0.18
2606:4700::2ac8:79e9:58a1,4,3,0.25,211.97,0.18
2606:4700:0:80:c6ff:ecde:89ed:b31d,4,4,0.00,205.65,0.18
2606:4700::a4:63c2:75c2:752e,4,3,0.25,207.69,0.18
2606:4700::1e90:726a:384d:b08d,4,2,0.50,212.59,0.17
2606:4700:0:80:c6ff:5c5c:43b7:d46d,4,4,0.00,210.40,0.17
2606:4700::76:86c3:1891:52d4,4,3,0.25,207.04,0.17
2606:4700:0:80:c61b:3554:4a5d:f284,4,2,0.50,212.40,0.17
2606:4700:0:80:c670:737c:2088:98a3,4,4,0.00,212.34,0.17
2606:4700::3268:f959:2ffc:41a1,4,3,0.25,211.63,0.17
2606:4700::76:86c3:c1f2:cd34,4,4,0.00,213.76,0.17
2606:4700:0:80:c61b:8a26:c802:9c30,4,3,0.25,212.19,0.17
2606:4700:0:80:c6c4:9043:579a:d4ea,4,2,0.50,208.85,0.16
2606:4700:0:80:c670:1520:cf6f:156f,4,3,0.25,210.19,0.16
2606:4700:0:80:c6ff:ecad:d:46fb,4,3,0.25,207.76,0.16
2606:4700::1e90:7212:7123:b476,4,3,0.25,211.10,0.16
2606:4700:0:80:c6c4:9043:c99e:53ea,4,3,0.25,208.13,0.16
2606:4700:0:80:c670:737c:e24b:a026,4,3,0.25,206.34,0.16
2606:4700::32a4:868d:591b:e4fe,4,4,0.00,210.09,0.16
2606:4700:0:80:c670:e898:c8a5:1185,4,3,0.25,210.68,0.16
2606:4700::fe:e555:98b0,4,3,0.25,214.19,0.15
2606:4700:0:80:c670:737c:e25a:dbd4,4,4,0.00,206.86,0.15
2606:4700::1e90:726a:380b:5f68,4,3,0.25,206.48,0.15
2606:4700::1e90:7212:7181:133d,4,4,0.00,213.66,0.15
2606:4700::a4:63c2:dff6:9673,4,3,0.25,210.42,0.15
2606:4700:0:80:c6ff:4856:32a9:224e,4,4,0.00,206.16,0.15
2606:4700:0:80:c6ff:5cfe:73b5:63b8,4,4,0.00,208.55,0.15
2606:4700::32a4:8652:ad3e:1b37,4,3,0.25,210.48,0.15
2606:4700::10:59b8,4,3,0.25,217.29,0.15
2606:4700::fe:e592:5c60,4,3,0.25,212.86,0.15
2606:4700::2ac8:ebc:40ee,4,4,0.00,214.09,0.14
2606:4700:0:80:c61b:8a47:519f:ccd1,4,3,0.25,204.60,0.14
2606:4700::76:1d87:a919:fd41,4,3,0.25,212.49,0.14
2606:4700::1e90:7283:ade0:8cdb,4,2,0.50,207.86,0.14
2606:4700:0:80:c670:157b:5a5f:6fbf,4,3,0.25,205.76,0.14
2606:4700::76:1d87:b6bf:4d0a,4,2,0.50,207.78,0.14
2606:4700::2ac8:798f:b279,4,4,0.00,212.42,0.14
2606:4700:0:80:7f1a:4193:1b1b:469f,4,3,0.25,211.01,0.14
