IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d5:9392:6051:ad3c,4,4,0.00,206.26,29.19
2606:4700::2213:def:e628:dd8d,4,4,0.00,206.23,28.11
2606:4700:1d:b3b0:1f01:12f4:ba24:62e0,4,4,0.00,206.22,27.04
2606:4700:1d:e649:9400:1dfe:f7cc:cb2c,4,4,0.00,206.21,24.92
2606:4700:0:51a6:63e6:2ea0:b5d9:25d6,4,4,0.00,206.24,24.89
2606:4700:1d:b3b0:1fed:8163:c99f:4b85,4,4,0.00,206.18,24.52
2606:4700:1d:e6f4:691d:2155:7d88:ee7f,4,4,0.00,201.63,24.10
2606:4700::d5:9320:23b3:5726,4,4,0.00,206.18,22.61
2606:4700:1d:b3b0:1f01:128e:8d86:2540,4,4,0.00,206.25,18.53
2606:4700::d5:99c8:da1e:8b91,4,4,0.00,206.22,15.87
