IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95c1:a133:9ea4:42ca,4,4,0.00,184.95,18.48
2606:4700:0:ff:ad27:81bd:4b82:579,4,4,0.00,197.30,14.98
2606:4700:0:9f:7580:c0dc:6125:1172,4,4,0.00,176.55,13.94
2606:4700:0:a0eb:3ff2:b47d:6a80:5408,4,4,0.00,194.81,13.73
2606:4700:0:ff:ad93:5fd6:69c3:11b2,4,4,0.00,195.00,9.04
2606:4700:0:a06f:5739:1ade:a3bb:4eb5,4,4,0.00,195.40,7.27
2606:4700:0:9f:7580:6557:e14e:79c4,4,4,0.00,196.33,7.01
2606:4700::91:64e:48d4:4e5a,4,4,0.00,186.22,6.88
2606:4700:0:9f:7580:65ab:59f4:d998,4,4,0.00,185.39,5.98
2606:4700:0:9f:75b1:a51d:3afc:d8f6,4,4,0.00,192.43,5.30
