IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b99d:cf83:90a2:6e77:6a30,4,4,0.00,201.84,15.43
2606:4700::fe:1363:4892,4,4,0.00,205.83,14.46
2606:4700:0:9abf:6059:43e0:bc89:79b9,4,4,0.00,208.66,14.26
2606:4700::e0:7889:d83e:5c60,4,4,0.00,207.44,12.85
2606:4700:0:9abf:6059:43e0:c944:d7cf,4,4,0.00,206.82,12.79
2606:4700::e0:6be:40ab:5514,4,4,0.00,198.04,11.54
2606:4700:0:9a7b:e77e:c029:76a8:6e57,4,4,0.00,204.25,10.77
2606:4700:0:9a7b:e77e:8846:4a5c:a3f1,4,4,0.00,205.59,9.54
2606:4700:0:ef:18ad:9609:c9d2:5d59,4,4,0.00,198.51,9.47
2606:4700:0:b99d:5952:2daa:6e1e:1b7,4,4,0.00,202.69,9.25
