IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:790c:8443:8b38:cffc,4,4,0.00,174.92,20.01
2606:4700:0:8c:282a:8f8c:bf4b:767c,4,4,0.00,173.84,19.81
2606:4700:0:be:d4dc:6c90:b172:f105,4,4,0.00,176.33,19.67
2606:4700:0:315d:bc62:61ba:7622:30eb,4,4,0.00,175.63,18.66
2606:4700:0:8c:2879:3a16:1b82:1888,4,4,0.00,176.02,18.25
2606:4700::46e7:ec54:a398,4,4,0.00,175.18,18.24
2606:4700:0:be:d4dc:6c09:1a07:5206,4,4,0.00,176.60,18.03
2606:4700:0:8c:282a:2058:9240:d56e,4,4,0.00,175.14,17.90
2606:4700::58a4:695f:468d:7678,4,4,0.00,175.72,17.84
2606:4700:0:be:4294:4c80:b6fd:fafd,4,4,0.00,175.18,17.68
