IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:bdd3:b2b8:c8f5:61a6,4,4,0.00,217.11,4.38
2606:4700:0:d2df:c92d:a536:723e:7340,4,4,0.00,220.91,4.35
2606:4700:0:d7:30d4:523c:da12:d6d2,4,4,0.00,219.49,4.05
2606:4700:0:5c:bdd3:b241:e629:c656,4,4,0.00,219.12,3.91
2606:4700:0:d22f:b5f6:31cf:d155:59b8,4,4,0.00,218.55,3.41
2606:4700:0:d7:30d4:cce1:3a6c:fdfe,4,4,0.00,220.76,3.31
2606:4700:0:3d7c:791:b9a:a986:c64a,4,4,0.00,217.25,2.01
2606:4700:0:3d7c:73e:412a:91c9:799d,4,4,0.00,217.36,1.95
2606:4700:0:d22f:b5a9:a392:318d:10b,4,4,0.00,217.92,1.94
2606:4700:0:d22f:7a7b:1c73:5b:c92b,4,4,0.00,219.84,1.53
