IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98ff:c25a:8a:184c:7dfa,4,4,0.00,175.67,20.56
2606:4700:e:b45f:961a:afbd:a4b3:24d8,4,4,0.00,175.77,20.23
2606:4700:e:3c97:9002:b257:6eb9:f751,4,4,0.00,175.17,20.18
2606:4700:e:a8:4c46:1d85:fa84:819f,4,4,0.00,175.75,20.17
2606:4700:e:a8:4c46:1d85:17c8:fc27,4,4,0.00,175.60,20.11
2606:4700:e:95:8daf:2484:c922:982a,4,4,0.00,175.72,20.01
2606:4700:0:77:f888:6f4e:4825:c925,4,4,0.00,174.67,19.76
2606:4700::38ba:bc9b:34ac,4,4,0.00,175.73,18.17
2606:4700:0:9834:d93a:7f56:2119:7a0d,4,4,0.00,175.22,17.53
2606:4700:0:9834:d93a:4bc8:fe02:1d5d,4,4,0.00,175.58,16.58
