IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5494:18a0:9a4c:fc8f,4,3,0.25,230.44,9.79
2606:4700:0:ee48:724b:3a97:5820:bc3e,4,3,0.25,231.62,5.65
2606:4700:0:ee6a:bd99:73c1:8fed:ead0,4,3,0.25,231.10,4.50
2606:4700:0:eeed:9b4c:4597:a4c4:e970,4,3,0.25,225.27,4.01
2606:4700:0:eeed:9b4c:4597:a456:b58a,4,3,0.25,225.38,3.19
2606:4700:0:ee6a:6bf5:ee20:df24:5416,4,3,0.25,233.71,2.64
2606:4700:0:ee48:5ae5:988e:1048:a480,4,3,0.25,231.41,2.38
2606:4700::5494:18be:9729:ab01,4,3,0.25,225.21,2.33
2606:4700:0:eeed:9b4c:58ef:75d7:cd50,4,3,0.25,232.09,1.79
2606:4700:0:ee48:1025:d3a7:60f7:bda9,4,3,0.25,225.49,1.57
