IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:2d64:e80f:1ef2:613b,4,4,0.00,207.38,19.10
2606:4700::8bdc:8f32:3170:7bf7,4,4,0.00,206.98,18.38
2606:4700:0:eb:3536:3d25:404f:7c34,4,4,0.00,205.89,18.32
2606:4700::c4fb:9edf:eca5:a35f,4,4,0.00,206.56,18.02
2606:4700::484f:49b,4,4,0.00,207.27,17.97
2606:4700:0:dd66:d87a:ce70:3c65:af90,4,4,0.00,207.60,17.78
2606:4700:0:eb:27d:3e1c:1379:f429,4,4,0.00,206.99,17.33
2606:4700::8bdc:2cd5:bc67:c826,4,4,0.00,207.38,17.21
2606:4700::c4da:6cb1:76cf:6c6b,4,4,0.00,205.59,14.30
2606:4700::c4da:3180:3205:1358,4,4,0.00,205.70,13.47
