IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:576a:76ae:9de7:7f71:2d4f,4,4,0.00,206.03,19.19
2606:4700::483b:d9e8,4,4,0.00,206.28,18.89
2606:4700:0:572a:85bb:8654:44e4:17d2,4,4,0.00,205.42,17.91
2606:4700:0:572a:85bb:b888:a9cd:f185,4,4,0.00,204.36,17.85
2606:4700:0:572a:85bb:8654:4436:105,4,4,0.00,205.46,17.72
2606:4700:0:572a:8c01:9140:821f:793b,4,4,0.00,206.37,17.70
2606:4700:0:a9:a100:6ef8:8d6c:d1e7,4,4,0.00,205.73,17.70
2606:4700::56:3577,4,4,0.00,206.30,17.70
2606:4700:0:5717:bb98:a3a:fa66:3dd8,4,4,0.00,206.45,17.60
2606:4700:0:572a:85bb:290c:bc87:9655,4,4,0.00,206.59,17.57
