IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:609d:be4c:6e89:ec97,4,4,0.00,171.02,20.58
2606:4700:0:db:2316:dedd:608e:6c58,4,4,0.00,171.14,20.37
2606:4700:0:db:2377:d234:7068:d924,4,4,0.00,171.60,20.36
2606:4700:0:941c:7d9:2809:8f1e:9fea,4,4,0.00,171.67,20.35
2606:4700:0:941c:bc29:65ab:4850:4498,4,4,0.00,171.21,20.30
2606:4700:0:332c:3753:17cc:f206:dc9a,4,4,0.00,171.61,17.41
2606:4700:0:941c:7d9:b87f:6750:ba95,4,4,0.00,171.70,16.65
2606:4700:0:94b0:8bf0:c44f:c411:399d,4,4,0.00,171.08,16.64
2606:4700::a558:605f:af58:5d55,4,4,0.00,171.60,16.17
2606:4700:0:db:609d:be23:f41b:f288,4,4,0.00,171.46,14.59
