IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ceae:c973:a5b6:a5a2:dafb,4,4,0.00,205.93,18.52
2606:4700:0:6d:4735:6aa7:4531:9756,4,4,0.00,205.56,18.27
2606:4700::e18c:1360:692b,4,4,0.00,206.23,18.25
2606:4700:0:ceae:c973:d62d:b3b6:8fea,4,4,0.00,205.44,18.17
2606:4700:0:ce07:cc3b:a4c9:13ee:ee9b,4,4,0.00,205.38,17.90
2606:4700:0:1d:3bd7:6700:4783:bd71,4,4,0.00,205.00,17.60
2606:4700:0:ceae:442d:d54:41a9:3f4e,4,4,0.00,206.44,16.76
2606:4700:0:ceae:442d:f4a3:7a81:9003,4,4,0.00,204.25,14.89
2606:4700:0:ce07:3e5d:12a3:e38b:5f22,4,4,0.00,205.36,14.38
2606:4700::4e:4473:18ad,4,4,0.00,206.21,13.91
