IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:33f8:5858:5cb0:fc63,4,4,0.00,205.14,27.81
2606:4700:0:4c:df22:8f2f:6b41:cb0,4,4,0.00,205.04,27.42
2606:4700::dd78:5d43:d098,4,4,0.00,205.51,27.02
2606:4700:0:3e:33f8:5858:397b:42d1,4,4,0.00,203.98,25.99
2606:4700:0:4c:dfc0:6a96:e4d9:70ea,4,4,0.00,204.14,24.79
2606:4700:0:4c:dfc6:f46d:4458:4ded,4,4,0.00,205.51,24.57
2606:4700:0:3e:bab:e9f5:4ab9:64a6,4,4,0.00,204.32,24.46
2606:4700::4dbe:1dbb:593d:5fe4,4,4,0.00,205.49,23.57
2606:4700::4df0:38db:5456:2266,4,4,0.00,205.24,21.96
2606:4700::4df0:93d5:d564:9555,4,4,0.00,203.39,20.85
