IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:dd78:6eae:e07c:7c64,4,4,0.00,208.62,18.21
2606:4700:0:dc45:465:ed51:bdd4:5295,4,4,0.00,210.56,17.98
2606:4700:0:dc45:465:54cd:fe7f:4c1d,4,4,0.00,209.72,17.87
2606:4700:0:15:dd01:9450:43b9:6386,4,4,0.00,209.95,17.80
2606:4700:0:dc45:497:af2f:b907:632,4,4,0.00,210.14,17.76
2606:4700:0:dcfe:8b6f:adde:f280:b7a0,4,4,0.00,210.38,17.44
2606:4700:0:f9:5920:1694:54d7:e4f4,4,4,0.00,209.87,16.64
2606:4700:0:15:dd78:6eae:c99f:6f6c,4,4,0.00,210.14,16.24
2606:4700:0:dc45:497:eb4a:149f:52f7,4,4,0.00,210.18,16.20
2606:4700:0:dc45:465:54cd:4953:27a6,4,4,0.00,209.85,15.29
