IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d6d:55a7:76d4:b4ad:4e96,4,4,0.00,172.65,28.68
2606:4700:0:4e:e987:6b8:7521:5a1a,4,4,0.00,172.73,28.66
2606:4700:0:f7:fb9f:c4ab:524:9f61,4,4,0.00,172.87,26.73
2606:4700:0:3d6b:521:ffda:dcc5:5a33,4,4,0.00,172.71,25.31
2606:4700:0:4e:6638:5ee6:a975:178a,4,4,0.00,172.88,25.19
2606:4700:0:8189:5e30:e7c2:b3dd:6fb3,4,4,0.00,172.63,24.52
2606:4700::f46d:d042:36a5,4,4,0.00,172.86,22.33
2606:4700:0:8189:55b4:6655:238d:bdec,4,4,0.00,172.47,21.71
2606:4700:0:813f:9a11:bba9:d45:8c12,4,4,0.00,172.27,21.50
2606:4700:0:4e:e987:38fd:40cb:1919,4,4,0.00,172.54,20.80
