IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94dd:8e96:578d:6d4:58be,4,4,0.00,215.98,14.55
2606:4700:0:9484:9b01:5bc:c0c5:f29d,4,4,0.00,214.49,14.12
2606:4700:0:9484:9b01:5bc:c00e:95a5,4,4,0.00,214.68,9.10
2606:4700:0:94dd:8ee0:11ee:480a:5cbc,4,4,0.00,217.21,8.96
2606:4700:0:9484:42df:c67:f4e9:5123,4,4,0.00,213.75,8.87
2606:4700:0:9484:9b01:a7b5:d6d4:d621,4,4,0.00,216.86,8.45
2606:4700:0:9484:9bac:64f:5a0b:3bb,4,4,0.00,216.09,4.57
2606:4700:0:94dd:8ee0:11bc:d1ea:c9a9,4,4,0.00,217.87,3.35
2606:4700:0:9484:4218:c19e:ce63:2e2d,4,4,0.00,214.56,1.95
2606:4700:0:94dd:8ee0:11ee:9b7:b7e4,4,4,0.00,216.38,1.77
