IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cce0:8020:56f9,4,4,0.00,210.66,17.91
2606:4700:0:a4bf:9d0a:e53d:4e9e:174d,4,4,0.00,211.27,12.30
2606:4700::c0:47d3:e284:eed8,4,4,0.00,205.80,12.19
2606:4700:0:a43c:7a68:56d5:e3b3:488b,4,4,0.00,208.95,12.09
2606:4700:0:a4bf:9dd4:4d58:1ba6:2599,4,4,0.00,209.89,12.03
2606:4700:0:a43c:7a8c:65dc:c973:445a,4,4,0.00,206.72,10.22
2606:4700:0:a4bf:1981:60bd:6517:fedd,4,4,0.00,211.14,9.96
2606:4700:0:56:be34:fd3f:a0de:9292,4,4,0.00,207.68,9.66
2606:4700:0:56:c4b8:7f34:9c4b:24d8,4,4,0.00,208.92,8.37
2606:4700:0:56:c4b8:7f0f:bb2f:3408,4,4,0.00,211.29,5.54
