IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b4f:d68d:41ec:64bb:f6bf,4,4,0.00,231.85,10.02
2606:4700::f982:f9ca:1eca,4,4,0.00,236.37,6.39
2606:4700::32aa:1b16:a3b6:a35e,4,4,0.00,233.77,6.28
2606:4700:0:8b4f:e0e0:d9e3:7461:9f64,4,4,0.00,234.03,2.68
2606:4700:0:8b4f:d68d:41ec:cded:491b,4,4,0.00,234.08,1.89
2606:4700:0:8b4f:e0e0:d946:a33a:8577,4,4,0.00,237.00,1.75
2606:4700::ce:b380:1b0b:630d,4,4,0.00,233.81,1.32
2606:4700:0:8b4f:3a8a:4ba1:244c:9a91,4,4,0.00,236.82,1.13
2606:4700:0:98:f430:2f2c:ca9a:7149,4,4,0.00,232.02,1.11
2606:4700:0:8b4f:3a8a:4a5e:edba:fa0e,4,4,0.00,234.82,1.04
