IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ce:8067:2e23:be72,4,4,0.00,223.78,6.41
2606:4700::c7c8:edda:6d11:87d3,4,4,0.00,225.27,5.23
2606:4700::c7bc:4428:c0b5:d0,4,4,0.00,226.04,5.00
2606:4700:0:f6f1:4f0a:7497:6902:498c,4,4,0.00,224.52,4.75
2606:4700::c7bc:4428:6cb8:9abb,4,4,0.00,224.45,4.60
2606:4700::c7c8:5548:6db9:6aee,4,4,0.00,225.95,4.38
2606:4700::ce01:eddd:9c46:a30b,4,4,0.00,225.88,4.33
2606:4700::c706:ac19:233d:5bda,4,4,0.00,223.55,4.26
2606:4700::c7c8:55c8:4f50:2b14,4,4,0.00,223.44,3.84
2606:4700::dc6d:d7db,4,4,0.00,225.22,2.79
