IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::79:7349,4,4,0.00,176.21,17.73
2606:4700:0:dd:abc5:ee32:fc65:3276,4,4,0.00,183.57,17.14
2606:4700:0:5ae9:1826:3caa:1109:3e5c,4,4,0.00,182.05,15.91
2606:4700:0:dd:a3d2:cb46:612a:da05,4,4,0.00,182.64,15.73
2606:4700:0:dd:a3d2:cbdf:6a09:7f53,4,4,0.00,181.68,15.10
2606:4700:0:5a3b:e7dc:abaf:82ff:76bb,4,4,0.00,183.34,12.69
2606:4700:0:dd:ab79:b31b:1d52:6dc1,4,4,0.00,182.88,11.90
2606:4700::9093:862f:1585:3a43,4,4,0.00,183.19,3.52
2606:4700:0:dd:72ee:8a1f:7a28:15d7,4,4,0.00,183.65,2.55
2606:4700::e423:89c:c99e,4,4,0.00,183.24,1.71
