IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::696c:f773:4503:aff0,4,3,0.25,207.37,0.00
2606:4700:0:a6:56ff:58e0:7ebc:2ef9,4,3,0.25,215.43,0.00
2606:4700:0:735a:bd93:fa8b:f59b:e71b,4,3,0.25,225.05,0.00
2606:4700:0:a6:563c:b677:766d:92d6,4,3,0.25,227.08,0.00
2606:4700::a8:1db2:978c:22b5,4,2,0.50,184.05,0.00
2606:4700:0:73bb:93cf:213b:144b:bce9,4,2,0.50,196.72,0.00
2606:4700::696c:4f09:8779:2fe5,4,2,0.50,201.10,0.00
2606:4700:0:735a:baf4:56d5:2cbe:3cef,4,2,0.50,201.99,0.00
2606:4700:0:735a:db9:2e7a:608c:7b6b,4,2,0.50,206.51,0.00
2606:4700:0:739a:ad67:20c6:ab0a:a31b,4,2,0.50,209.19,0.00
2606:4700:0:735a:db9:2e7a:1e40:d92,4,2,0.50,210.17,0.00
2606:4700::698a:fe15:2441:63,4,2,0.50,215.70,0.00
2606:4700:0:735a:bd93:fae8:2180:3307,4,2,0.50,216.28,0.00
2606:4700:0:a6:5662:f:724a:d3e5,4,2,0.50,216.46,0.00
2606:4700::cb31:1ceb:f60d,4,2,0.50,216.85,0.00
2606:4700:0:735a:eb0d:9706:5508:8e32,4,2,0.50,217.67,0.00
2606:4700:0:735a:80a8:f0b3:106e:a93,4,2,0.50,217.71,0.00
2606:4700:0:a6:5662:c4:36ef:3b09,4,2,0.50,220.15,0.00
2606:4700:0:735a:baf4:a9f3:89f1:153a,4,2,0.50,220.32,0.00
2606:4700:0:735a:80a5:9534:a5da:5e78,4,2,0.50,223.12,0.00
2606:4700::698a:fea9:f7de:d57,4,2,0.50,223.46,0.00
2606:4700:0:f8:52ba:bc89:8af9:979,4,2,0.50,223.78,0.00
2606:4700::8076:9749:731b,4,2,0.50,223.99,0.00
2606:4700::693a:37ba:a114:d76,4,2,0.50,225.24,0.00
2606:4700:0:f8:526f:e37b:d70a:aa61,4,2,0.50,226.28,0.00
2606:4700:0:739a:ad67:785f:5177:456b,4,2,0.50,227.08,0.00
2606:4700::cb8f:d949:3b7a,4,2,0.50,227.93,0.00
2606:4700::491b:30e5:8b6e,4,2,0.50,228.73,0.00
2606:4700:0:735a:dad:89c3:bbf5:ad7f,4,2,0.50,228.77,0.00
2606:4700::693a:3770:3b0a:899e,4,2,0.50,229.08,0.00
2606:4700:0:f8:526f:2c63:cf10:8be4,4,2,0.50,231.03,0.00
2606:4700:0:739a:ad06:3183:d038:b6ed,4,1,0.75,178.94,0.00
2606:4700:0:73bb:93cf:213b:3fb6:dfe3,4,1,0.75,179.45,0.00
2606:4700::693a:3770:3beb:3b0c,4,1,0.75,180.08,0.00
2606:4700:0:a6:5662:c4:3647:4c7e,4,1,0.75,180.85,0.00
2606:4700:0:a6:563c:b640:bc08:97f1,4,1,0.75,181.84,0.00
2606:4700:0:735a:d1b3:a44f:726d:2f47,4,1,0.75,181.86,0.00
2606:4700:0:735a:d103:e51b:6534:3f50,4,1,0.75,182.19,0.00
2606:4700::96:34cf:bfea,4,1,0.75,182.27,0.00
2606:4700:0:735a:eba0:4851:bce:d2ef,4,1,0.75,182.57,0.00
2606:4700::696c:4f09:177c:b3ac,4,1,0.75,182.78,0.00
2606:4700:0:73bb:93cf:e297:a02c:6ba8,4,1,0.75,186.21,0.00
2606:4700::a8:8944:13a5:897b,4,1,0.75,186.31,0.00
2606:4700:0:735a:eba0:3e04:a1b:c249,4,1,0.75,186.42,0.00
2606:4700:0:73bb:9312:14fc:9dfd:b355,4,1,0.75,186.42,0.00
2606:4700:0:735a:db9:2e7a:995f:6bcc,4,1,0.75,186.83,0.00
2606:4700:0:735a:d1b3:a44f:29a4:7fb9,4,1,0.75,187.91,0.00
2606:4700:0:a6:563c:b640:bcc4:9598,4,1,0.75,188.34,0.00
2606:4700:0:735a:eb0d:c48e:aa80:60fd,4,1,0.75,188.54,0.00
2606:4700:0:735a:80a8:f09d:4310:f01b,4,1,0.75,188.66,0.00
2606:4700:0:735a:dad:8389:7c5b:7902,4,1,0.75,189.15,0.00
2606:4700:0:735a:d1b3:a4e4:7c8:cb7a,4,1,0.75,190.77,0.00
2606:4700:0:a6:5662:a22e:f25:2155,4,1,0.75,190.89,0.00
2606:4700::696c:4f09:e95e:347c,4,1,0.75,191.61,0.00
2606:4700::a8:1db2:97c8:db9b,4,1,0.75,191.90,0.00
2606:4700:0:a6:5662:fe:d8cc:6d11,4,1,0.75,192.22,0.00
2606:4700:0:f8:52ba:bc89:616:8aee,4,1,0.75,193.64,0.00
2606:4700:0:f8:52ba:c6cd:6482:f942,4,1,0.75,193.79,0.00
2606:4700::e:7fed:8c3d:4d50,4,1,0.75,194.53,0.00
2606:4700::696c:4fa1:4ce6:129a,4,1,0.75,195.34,0.00
2606:4700:0:735a:80a5:b785:787d:5a2,4,1,0.75,196.14,0.00
2606:4700:0:735a:eba0:3e04:a1b:14bf,4,1,0.75,201.70,0.00
2606:4700:0:739a:ad67:82f7:81ab:d270,4,1,0.75,202.86,0.00
2606:4700:0:f8:52ba:bcb0:9b75:1e54,4,1,0.75,205.71,0.00
2606:4700:0:739a:ad67:82f7:cc85:2ad2,4,1,0.75,206.55,0.00
2606:4700:0:735a:d1b3:a44f:72c8:555c,4,1,0.75,206.90,0.00
2606:4700:0:73bb:93cf:e297:a06f:78a6,4,1,0.75,207.19,0.00
2606:4700:0:f8:526f:2c63:8944:635,4,1,0.75,207.60,0.00
2606:4700::96:49ee:349b,4,1,0.75,207.79,0.00
2606:4700::696c:4f09:60a3:b398,4,1,0.75,207.92,0.00
2606:4700:0:735a:dad:89bc:31e5:1ce8,4,1,0.75,208.33,0.00
2606:4700:0:73bb:93cf:213b:146b:da67,4,1,0.75,208.76,0.00
2606:4700:0:739a:ad67:8221:2ef6:a6fe,4,1,0.75,209.05,0.00
2606:4700:0:a6:56ff:58e0:c672:d058,4,1,0.75,209.44,0.00
2606:4700:0:735a:eb0d:9706:3c97:e4f9,4,1,0.75,209.83,0.00
2606:4700:0:f8:526f:e347:d597:4810,4,1,0.75,209.93,0.00
2606:4700:0:a6:5662:fe:d812:4494,4,1,0.75,209.93,0.00
2606:4700:0:735a:bd93:fae8:2ae7:504c,4,1,0.75,210.07,0.00
2606:4700:0:735a:80a5:b709:476f:79e2,4,1,0.75,210.29,0.00
2606:4700:0:739a:ad67:20c6:ab3c:3ca2,4,1,0.75,210.31,0.00
2606:4700:0:735a:baf4:a9ac:a88f:5296,4,1,0.75,210.36,0.00
2606:4700:0:73bb:93cf:e222:bff7:5dd6,4,1,0.75,210.70,0.00
2606:4700:0:f8:526f:e37b:7346:cc2e,4,1,0.75,210.97,0.00
2606:4700::693a:37fd:a817:b5fb,4,1,0.75,211.25,0.00
2606:4700:0:735a:eba0:4847:aa6:f323,4,1,0.75,211.32,0.00
2606:4700:0:735a:d1b3:fb18:dfa3:8ed3,4,1,0.75,211.43,0.00
2606:4700::696c:4fa1:4c90:b415,4,1,0.75,211.93,0.00
2606:4700:0:a6:5662:85dd:9753:324f,4,1,0.75,211.96,0.00
2606:4700::8076:97e5:daf3,4,1,0.75,211.96,0.00
2606:4700::698a:2c71:9876:f2fc,4,1,0.75,211.99,0.00
2606:4700::e:7fed:8289:48f2,4,1,0.75,212.10,0.00
2606:4700:0:a6:5662:fe:445b:7e0e,4,1,0.75,212.16,0.00
2606:4700:0:a6:5662:a22e:e193:dff8,4,1,0.75,212.51,0.00
2606:4700:0:735a:80a4:a494:65ef:de1d,4,1,0.75,212.54,0.00
2606:4700:0:735a:eb0d:c48e:aaaf:8d05,4,1,0.75,213.20,0.00
2606:4700::a8:8944:13fa:69d2,4,1,0.75,213.69,0.00
2606:4700:0:73bb:9312:14fc:f52:be9,4,1,0.75,213.89,0.00
2606:4700:0:739a:ad06:3183:d022:ed4f,4,1,0.75,214.01,0.00
2606:4700:0:735a:d103:e5bd:3702:189b,4,1,0.75,214.07,0.00
2606:4700:0:f8:526f:e394:1b4e:798a,4,1,0.75,214.23,0.00
2606:4700:0:739a:ad67:d449:ce31:b232,4,1,0.75,214.55,0.00
2606:4700:0:73bb:93cf:e297:d254:47bd,4,1,0.75,215.67,0.00
2606:4700:0:739a:ad67:59cd:ff9f:93cb,4,1,0.75,215.71,0.00
2606:4700:0:a6:56ff:6b82:e5de:53e,4,1,0.75,216.04,0.00
2606:4700:0:735a:dad:8962:62bf:9313,4,1,0.75,216.38,0.00
2606:4700::cb31:8ed7:470e,4,1,0.75,216.62,0.00
2606:4700:0:735a:80a8:f09d:dc80:a8a5,4,1,0.75,216.81,0.00
2606:4700::4990:881f:4222,4,1,0.75,216.84,0.00
2606:4700:0:739a:ad67:8237:6007:c0fd,4,1,0.75,217.06,0.00
2606:4700:0:735a:80a4:a481:8502:dc69,4,1,0.75,217.07,0.00
2606:4700::698a:2c71:e7d2:b2f4,4,1,0.75,217.17,0.00
2606:4700:0:735a:dad:1f8c:4190:d4be,4,1,0.75,217.21,0.00
2606:4700::698a:fea9:61e0:2d18,4,1,0.75,217.24,0.00
2606:4700:0:735a:baf4:56d5:2c03:bda1,4,1,0.75,217.26,0.00
2606:4700:0:735a:db9:df6a:a62f:8fe2,4,1,0.75,217.27,0.00
2606:4700:0:73bb:9312:14fc:9d22:a1ab,4,1,0.75,217.36,0.00
2606:4700:0:739a:ad67:59cd:6972:9ea9,4,1,0.75,217.44,0.00
2606:4700:0:735a:db9:df6a:a6aa:1052,4,1,0.75,217.47,0.00
2606:4700:0:a6:5662:fe:2e6c:4976,4,1,0.75,217.55,0.00
2606:4700:0:735a:80a8:f09d:43d5:36ee,4,1,0.75,217.59,0.00
2606:4700::491b:cc5d:910e,4,1,0.75,218.03,0.00
2606:4700::693a:37ba:a1f3:3522,4,1,0.75,218.50,0.00
2606:4700:0:73bb:93cf:e222:e7b1:872,4,1,0.75,218.61,0.00
2606:4700:0:735a:db9:dfac:b201:f498,4,1,0.75,218.68,0.00
2606:4700::e:7fed:8cb7:b06e,4,1,0.75,218.88,0.00
2606:4700::696c:4f09:1707:4b9c,4,1,0.75,218.97,0.00
2606:4700:0:a6:563c:b677:7613:9fe7,4,1,0.75,218.98,0.00
2606:4700:0:a6:56ff:5875:5d4a:9f21,4,1,0.75,219.01,0.00
2606:4700:0:f8:526f:e37b:7371:a461,4,1,0.75,219.13,0.00
2606:4700:0:739a:ad67:16c:3a15:8b20,4,1,0.75,219.61,0.00
2606:4700:0:f8:526f:2c63:89cc:d2ea,4,1,0.75,220.03,0.00
2606:4700:0:f8:52ba:bc89:6f4:c6f,4,1,0.75,220.19,0.00
2606:4700:0:735a:ba82:b1e4:631c:8f42,4,1,0.75,220.31,0.00
2606:4700::723e:20cf,4,1,0.75,220.34,0.00
2606:4700:0:739a:ad67:5990:6d1d:923,4,1,0.75,220.67,0.00
2606:4700::cbef:9a0a:3310,4,1,0.75,220.86,0.00
2606:4700::8076:97e9:29a9,4,1,0.75,221.18,0.00
2606:4700::698a:fea9:6197:dfa2,4,1,0.75,221.25,0.00
2606:4700:0:735a:80a8:f0b3:c236:a0d9,4,1,0.75,221.26,0.00
2606:4700::a8:8944:2558:da5b,4,1,0.75,221.27,0.00
2606:4700:0:a6:5662:9f:546c:58b9,4,1,0.75,221.32,0.00
2606:4700:0:735a:d1b3:fb18:18b8:dcd6,4,1,0.75,221.56,0.00
2606:4700:0:735a:80a5:b7f6:103b:856a,4,1,0.75,221.65,0.00
2606:4700:0:735a:baf4:a925:ae2c:e39a,4,1,0.75,221.68,0.00
2606:4700:0:735a:d103:e51b:609:6df0,4,1,0.75,221.95,0.00
2606:4700:0:735a:db9:dfac:8164:db15,4,1,0.75,222.15,0.00
2606:4700:0:735a:dad:8314:45e3:9015,4,1,0.75,222.24,0.00
2606:4700:0:735a:baf4:56d5:ed6d:381d,4,1,0.75,222.36,0.00
2606:4700::696c:f716:1d00:f234,4,1,0.75,222.88,0.00
2606:4700:0:f8:52ba:bcb0:4f70:d88b,4,1,0.75,223.16,0.00
2606:4700:0:735a:baf4:56d5:2cfa:257f,4,1,0.75,223.62,0.00
2606:4700:0:735a:dad:8389:7c39:ca73,4,1,0.75,223.85,0.00
2606:4700:0:f8:526f:2cf6:93b8:4f7d,4,1,0.75,224.89,0.00
2606:4700:0:a6:5662:fe:2e49:faf7,4,1,0.75,226.65,0.00
2606:4700:0:735a:db9:dfac:b272:fc22,4,1,0.75,227.01,0.00
2606:4700:0:735a:db9:df6a:b54e:7c90,4,1,0.75,227.04,0.00
2606:4700:0:735a:eb0d:9706:3c47:6648,4,1,0.75,227.43,0.00
2606:4700:0:735a:db9:2ea9:818f:aa85,4,1,0.75,227.47,0.00
2606:4700:0:735a:ba82:b1ae:9302:2a5e,4,1,0.75,227.60,0.00
2606:4700:0:f8:526f:2c63:cfba:5701,4,1,0.75,228.73,0.00
2606:4700:0:73bb:93cf:213b:78f:8596,4,1,0.75,229.40,0.00
2606:4700:0:73bb:93cf:213b:1441:6bea,4,1,0.75,230.92,0.00
2606:4700:0:735a:dad:83fe:43d4:393e,4,1,0.75,231.10,0.00
2606:4700:0:735a:80a8:cd6c:2c3d:e4ae,4,1,0.75,231.42,0.00
2606:4700:0:735a:baf4:a9f3:8920:255d,4,1,0.75,231.81,0.00
