IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55f0:bf07:d9b4:2ba0,4,4,0.00,188.48,26.87
2606:4700::55f0:bf07:d9ed:aa1c,4,4,0.00,184.07,26.52
2606:4700:0:85b7:71c9:9bb7:b828:c04e,4,4,0.00,187.76,23.20
2606:4700::5a3d:f95c,4,4,0.00,183.38,22.92
2606:4700:0:85b7:71ea:f870:de5d:ab1a,4,4,0.00,186.27,21.50
2606:4700:0:85b7:71c9:fe3f:b29d:e90f,4,4,0.00,187.78,20.56
2606:4700:0:b3:12dd:aceb:ad23:5cfa,4,4,0.00,184.54,19.52
2606:4700::d7:1735:5591,4,4,0.00,188.40,19.14
2606:4700::fc:9c34:7de3:2700,4,4,0.00,181.85,17.24
2606:4700:0:8579:abee:a6a1:cbc5:ad0c,4,4,0.00,184.56,11.14
