IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:cf88:3802:b903:379b,4,4,0.00,234.23,12.22
2606:4700:0:f9a2:b915:156b:5185:5e60,4,4,0.00,232.06,10.80
2606:4700::a3:930:78fa:8cab,4,4,0.00,234.02,10.70
2606:4700::df89:317b:9b91:4cf5,4,4,0.00,232.86,10.56
2606:4700:0:b8:4f3f:b1a0:1f4b:2460,4,4,0.00,233.29,9.84
2606:4700:0:3d:cf88:ab68:8e5c:b18c,4,4,0.00,233.30,9.81
2606:4700::7cff:fa67:7846:69b4,4,4,0.00,233.10,9.61
2606:4700:0:b8:4f42:3ed1:fbc:e9b1,4,4,0.00,230.84,9.25
2606:4700:0:308d:340a:5249:fdb9:58e6,4,4,0.00,232.00,9.10
2606:4700::a3:ab3c:a6e9:7aa7,4,4,0.00,228.08,6.95
