IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3cf:a956:28d7:abc,4,4,0.00,207.18,18.94
2606:4700:f:7fe7:2a89:fa9c:4065:bf4b,4,4,0.00,206.88,18.52
2606:4700:f:7f02:6c6f:3ae0:3cbc:726a,4,4,0.00,205.02,18.22
2606:4700:0:1b3d:9d9:9ad2:771a:3925,4,4,0.00,207.25,18.12
2606:4700:0:9837:16af:f1f8:4069:9729,4,4,0.00,206.88,17.95
2606:4700::f3cf:a929:2813:d189,4,4,0.00,207.33,17.81
2606:4700:0:1b3d:9bc:24c:dfd2:1779,4,4,0.00,207.70,17.80
2606:4700:0:1b3d:9bc:5e86:f7bf:2440,4,4,0.00,207.85,17.67
2606:4700:0:cf:3ec4:b135:3880:1ead,4,4,0.00,207.89,17.59
2606:4700:0:1b3d:79cb:ad6e:bd67:7e21,4,4,0.00,205.42,14.77
