IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de6e:b5d5:aa8c,4,4,0.00,230.07,3.61
2606:4700::c186:bbf0:5f9,4,4,0.00,231.38,2.98
2606:4700::951:6dfb:f51a,4,4,0.00,231.47,2.52
2606:4700::f265:cef8:9aeb:613e,4,4,0.00,228.73,2.44
2606:4700::7697,4,4,0.00,231.72,2.35
2606:4700:0:d582:dfd8:9de2:d367:b1ca,4,4,0.00,227.51,2.22
2606:4700:0:d50e:edfb:ced8:40f5:4723,4,4,0.00,231.86,1.72
2606:4700:0:d582:dfd8:6d6:2cdc:9cb,4,4,0.00,230.29,1.52
2606:4700:0:c0:a8c4:7616:c679:3431,4,4,0.00,230.66,1.44
2606:4700:0:d50e:edfb:47e9:6caa:990c,4,4,0.00,229.75,1.15
