IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:686:6eb8:9a2d:e1f5,4,4,0.00,205.69,26.78
2606:4700:0:43:6f47:abdf:af3f:5881,4,4,0.00,205.57,26.30
2606:4700:0:3845:f08f:b202:af2a:a172,4,4,0.00,205.40,25.78
2606:4700:0:90:d76a:fb37:7223:d439,4,4,0.00,205.45,22.89
2606:4700:0:90:d76a:fb78:949d:48b7,4,4,0.00,205.03,22.27
2606:4700:0:3845:f08f:b294:c8bb:2966,4,4,0.00,205.43,22.18
2606:4700:0:90:d76a:e87f:c318:e946,4,4,0.00,204.35,21.56
2606:4700:0:90:d76a:ae16:99cd:9412,4,4,0.00,205.15,21.27
2606:4700:0:90:d76a:2760:c46b:a917,4,4,0.00,205.74,21.23
2606:4700:0:90:d76a:fb37:728f:ea38,4,4,0.00,205.74,20.83
