IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92:6e35:85ee:bbcb,4,4,0.00,211.04,18.41
2606:4700::8b2a:3d9d:d8a2:6092,4,4,0.00,208.25,18.38
2606:4700:0:b6:84a5:82e9:1de0:9926,4,4,0.00,210.88,18.19
2606:4700::92:6e35:8536:cace,4,4,0.00,211.22,17.92
2606:4700::7e77:8b88:dbfc:303,4,4,0.00,210.85,17.71
2606:4700::8b2a:7d8d:756f:235a,4,4,0.00,209.91,17.62
2606:4700::8be9:d2cd:7709:d7a0,4,4,0.00,209.40,17.36
2606:4700::92:a8dc:e140:d792,4,4,0.00,210.16,13.89
2606:4700::c918:20f0:5194,4,4,0.00,209.95,13.56
2606:4700::92:6e35:e6de:c567,4,4,0.00,208.19,11.05
