IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26c6:95ff:4b74,4,4,0.00,211.72,12.89
2606:4700:0:be2f:70ad:7c9e:75e9:21f,4,4,0.00,210.92,12.22
2606:4700::1b2b:ec9f:2887:bb8,4,4,0.00,210.63,12.13
2606:4700:0:be2f:70ad:1139:d77a:813a,4,4,0.00,210.83,11.92
2606:4700:0:be2f:70ad:e648:4a73:b072,4,4,0.00,210.51,11.57
2606:4700::1bc0:ddbb:8200:773c,4,4,0.00,211.62,11.27
2606:4700:0:be2f:70ad:e6fb:9dde:627f,4,4,0.00,210.92,11.07
2606:4700:0:be2f:e6df:840d:1ddf:3dd0,4,4,0.00,211.27,8.67
2606:4700::8362:29c2:97fa,4,4,0.00,211.47,8.25
2606:4700:0:be2f:700a:24a4:671d:2881,4,4,0.00,211.90,1.01
