IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a44:9da7:de73:df35:cae0,4,4,0.00,213.26,9.46
2606:4700:0:8d:27b5:fb92:501b:2352,4,4,0.00,212.74,9.27
2606:4700:0:8d:27b5:f5de:9b6b:fead,4,4,0.00,213.29,9.22
2606:4700:0:2a44:2ab0:b7f2:7237:842,4,4,0.00,213.16,8.88
2606:4700:0:2a44:9da7:f829:d967:5609,4,4,0.00,212.86,8.85
2606:4700::530c:4dee:82e3,4,4,0.00,212.35,8.37
2606:4700:0:3d:2fd6:48d8:78d7:43ba,4,4,0.00,213.21,7.98
2606:4700:0:8d:64e5:74fa:a24c:6373,4,4,0.00,211.65,7.82
2606:4700::1298:92d6:68ec,4,4,0.00,213.29,7.62
2606:4700:0:8d:27b5:f5de:96ed:faa5,4,4,0.00,211.01,7.51
