IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:46bb:6500:8ee8:d111:2d97,4,4,0.00,216.43,6.46
2606:4700:21:46bb:6500:8e34:1e1c:64cc,4,4,0.00,215.35,6.14
2606:4700::5d:3167:7577:af1a,4,4,0.00,216.65,5.93
2606:4700:0:527c:7a0d:38d:a7b9:5fdf,4,4,0.00,214.93,5.75
2606:4700:21:4624:d31b:10bc:36f5:5caa,4,4,0.00,216.32,5.71
2606:4700:21:4624:d31b:5269:1171:3206,4,4,0.00,213.67,5.37
2606:4700:0:b646:d4c1:5a82:22e2:ca53,4,4,0.00,216.26,5.10
2606:4700:21:4624:d31b:10bc:7bcf:7de6,4,4,0.00,215.25,4.48
2606:4700:0:527c:6a7c:6963:6a91:8e86,4,4,0.00,215.77,3.15
2606:4700:21:4624:d31b:a63c:9694:375d,4,4,0.00,214.95,1.06
