IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4f0:b3db:cc13,4,4,0.00,210.60,18.44
2606:4700::a46b:ddff:40,4,4,0.00,210.09,18.22
2606:4700::ae51:34b8,4,4,0.00,212.84,16.62
2606:4700::361c:d4dc:b4fc,4,4,0.00,210.74,16.43
2606:4700::d:fd5d:9c67:77bd,4,4,0.00,211.03,16.14
2606:4700::a4ab:e98b:64cc,4,4,0.00,211.21,15.21
2606:4700::d:34c5:7e2f:3a44,4,4,0.00,212.15,15.00
2606:4700::8935,4,4,0.00,210.79,14.53
2606:4700::d:fd5d:9ca6:bd61,4,4,0.00,212.64,14.38
2606:4700::2054:5a17:52b2:ddd9,4,4,0.00,211.40,14.23
