IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e445:2c11:2c9d:d21e:1b9d,4,4,0.00,219.01,9.79
2606:4700:0:e445:2c11:a7b7:cb08:7ecd,4,4,0.00,217.83,8.34
2606:4700:0:e445:3e7c:72e:449f:ac5b,4,4,0.00,220.22,8.20
2606:4700:0:1dba:bc9:9ac3:5555:d6d5,4,4,0.00,219.59,7.26
2606:4700:0:1dba:bc9:9841:e25f:270b,4,4,0.00,219.64,6.72
2606:4700:0:1dba:b9b:346c:44eb:a08b,4,4,0.00,219.49,6.26
2606:4700:0:e445:2c11:2cb9:6236:a410,4,4,0.00,220.16,5.89
2606:4700:0:e445:2c11:a7b7:f0aa:29ab,4,4,0.00,218.63,5.84
2606:4700:0:e445:e1ba:c8c:489b:bbcc,4,4,0.00,218.58,5.15
2606:4700:0:1dba:bc9:9ac3:55c9:6f3a,4,4,0.00,218.27,5.10
